[Data: 20/05/11 00:03:02][Room.addPlayer] Jogador '5759' 'GM DeadzoneV5'; OldSlot: -1; NewSlot: 0
[Data: 20/05/11 00:13:14][Room.addPlayer] Jogador '5760' 'GM CJonaas'; OldSlot: -1; NewSlot: 1
[Data: 20/05/11 00:13:17][Room.SwitchNewSlot] Jogador '5760' 'GM CJonaas'; OldSlot: 1; NewSlot: 2
[Data: 20/05/11 00:14:20][Room.RemovePlayer] Jogador '5760' 'GM CJonaas'; OldSlot: 2; NewSlot: -1
[Data: 20/05/11 00:14:21][Room.RemovePlayer] Jogador '5759' 'GM DeadzoneV5'; OldSlot: 0; NewSlot: -1
[Data: 20/05/11 00:14:25][Room.addPlayer] Jogador '5760' 'GM CJonaas'; OldSlot: -1; NewSlot: 0
[Data: 20/05/11 00:19:26][Room.addPlayer] Jogador '5759' 'GM DeadzoneV5'; OldSlot: -1; NewSlot: 1
[Data: 20/05/11 00:19:28][Room.SwitchNewSlot] Jogador '5759' 'GM DeadzoneV5'; OldSlot: 1; NewSlot: 2
[Data: 20/05/11 00:20:37][Room.RemovePlayer] Jogador '5759' 'GM DeadzoneV5'; OldSlot: 2; NewSlot: -1
[Data: 20/05/11 00:20:42][Room.addPlayer] Jogador '5759' 'GM DeadzoneV5'; OldSlot: -1; NewSlot: 0
[Data: 20/05/11 00:20:56][Room.SwitchNewSlot] Jogador '5759' 'GM DeadzoneV5'; OldSlot: 0; NewSlot: 1
[Data: 20/05/11 00:21:00][Room.SwitchNewSlot] Jogador '5759' 'GM DeadzoneV5'; OldSlot: 1; NewSlot: 0
[Data: 20/05/11 00:21:00][Room.RemovePlayer] Jogador '5760' 'GM CJonaas'; OldSlot: 0; NewSlot: -1
[Data: 20/05/11 00:21:05][Room.addPlayer] Jogador '5760' 'GM CJonaas'; OldSlot: -1; NewSlot: 1
[Data: 20/05/11 01:12:48][Room.RemovePlayer] Jogador '5759' 'GM DeadzoneV5'; OldSlot: 0; NewSlot: -1
[Data: 20/05/11 01:16:16][Room.addPlayer] Jogador '5784' 'Donkey05'; OldSlot: -1; NewSlot: 0
[Data: 20/05/11 01:19:33][Room.RemovePlayer] Jogador '5784' 'Donkey05'; OldSlot: 0; NewSlot: -1
[Data: 20/05/11 01:30:54][Room.RemovePlayer] Jogador '5760' 'GM CJonaas'; OldSlot: 1; NewSlot: -1
[Data: 20/05/11 11:56:41][Room.addPlayer] Jogador '5787' 'yNeeNooAPG'; OldSlot: -1; NewSlot: 0
[Data: 20/05/11 11:57:24][Room.RemovePlayer] Jogador '5787' 'yNeeNooAPG'; OldSlot: 0; NewSlot: -1
[Data: 20/05/11 12:11:53][Room.addPlayer] Jogador '5789' 'yMecTreF7UP'; OldSlot: -1; NewSlot: 0
[Data: 20/05/11 12:12:02][Room.addPlayer] Jogador '5784' 'Donkey05'; OldSlot: -1; NewSlot: 1
[Data: 20/05/11 12:26:03][Room.RemovePlayer] Jogador '5784' 'Donkey05'; OldSlot: 1; NewSlot: -1
[Data: 20/05/11 12:26:05][Room.RemovePlayer] Jogador '5789' 'yMecTreF7UP'; OldSlot: 0; NewSlot: -1
[Data: 20/05/11 12:26:59][Room.addPlayer] Jogador '5789' 'yMecTreF7UP'; OldSlot: -1; NewSlot: 0
[Data: 20/05/11 12:27:03][Room.addPlayer] Jogador '5784' 'Donkey05'; OldSlot: -1; NewSlot: 1
[Data: 20/05/11 12:45:03][Room.RemovePlayer] Jogador '5789' 'yMecTreF7UP'; OldSlot: 0; NewSlot: -1
[Data: 20/05/11 12:45:14][Room.addPlayer] Jogador '5789' 'yMecTreF7UP'; OldSlot: -1; NewSlot: 0
[Data: 20/05/11 12:56:22][Room.RemovePlayer] Jogador '5789' 'yMecTreF7UP'; OldSlot: 0; NewSlot: -1
[Data: 20/05/11 12:56:31][Room.RemovePlayer] Jogador '5784' 'Donkey05'; OldSlot: 1; NewSlot: -1
[Data: 20/05/11 12:56:47][Room.addPlayer] Jogador '5789' 'yMecTreF7UP'; OldSlot: -1; NewSlot: 0
[Data: 20/05/11 12:56:50][Room.addPlayer] Jogador '5784' 'Donkey05'; OldSlot: -1; NewSlot: 1
[Data: 20/05/11 12:57:45][ROOM_CHANGE_TEAM_REC] Jogador '5784' 'Donkey05'; NewSlot: 0
[Data: 20/05/11 12:57:45][ROOM_CHANGE_TEAM_REC] Jogador '5789' 'yMecTreF7UP'; NewSlot: 1
[Data: 20/05/11 13:06:12][Room.RemovePlayer] Jogador '5789' 'yMecTreF7UP'; OldSlot: 1; NewSlot: -1
[Data: 20/05/11 13:06:30][Room.RemovePlayer] Jogador '5784' 'Donkey05'; OldSlot: 0; NewSlot: -1
[Data: 20/05/11 13:19:39][Room.addPlayer] Jogador '5759' 'GM DeadzoneV5'; OldSlot: -1; NewSlot: 0
[Data: 20/05/11 13:20:09][Room.addPlayer] Jogador '5776' 'NATYZIN'; OldSlot: -1; NewSlot: 1
[Data: 20/05/11 13:20:20][Room.SwitchNewSlot] Jogador '5776' 'NATYZIN'; OldSlot: 1; NewSlot: 2
[Data: 20/05/11 13:20:22][Room.SwitchNewSlot] Jogador '5776' 'NATYZIN'; OldSlot: 2; NewSlot: 1
[Data: 20/05/11 13:21:34][Room.RemovePlayer] Jogador '5776' 'NATYZIN'; OldSlot: 1; NewSlot: -1
[Data: 20/05/11 13:23:45][Room.addPlayer] Jogador '5776' 'NATYZIN'; OldSlot: -1; NewSlot: 1
[Data: 20/05/11 13:25:24][Room.RemovePlayer] Jogador '5759' 'GM DeadzoneV5'; OldSlot: 0; NewSlot: -1
[Data: 20/05/11 13:25:28][Room.SwitchNewSlot] Jogador '5776' 'NATYZIN'; OldSlot: 1; NewSlot: 0
[Data: 20/05/11 13:25:30][Room.SwitchNewSlot] Jogador '5776' 'NATYZIN'; OldSlot: 0; NewSlot: 1
[Data: 20/05/11 13:25:31][Room.SwitchNewSlot] Jogador '5776' 'NATYZIN'; OldSlot: 1; NewSlot: 0
[Data: 20/05/11 13:25:34][Room.addPlayer] Jogador '5759' 'GM DeadzoneV5'; OldSlot: -1; NewSlot: 0
[Data: 20/05/11 13:25:59][Room.RemovePlayer] Jogador '5776' 'NATYZIN'; OldSlot: 0; NewSlot: -1
[Data: 20/05/11 13:26:03][Room.addPlayer] Jogador '5776' 'NATYZIN'; OldSlot: -1; NewSlot: 1
[Data: 20/05/11 13:43:15][Room.SwitchNewSlot] Jogador '5776' 'NATYZIN'; OldSlot: 1; NewSlot: 2
[Data: 20/05/11 13:43:16][Room.SwitchNewSlot] Jogador '5776' 'NATYZIN'; OldSlot: 2; NewSlot: 1
[Data: 20/05/11 13:43:26][Room.RemovePlayer] Jogador '5776' 'NATYZIN'; OldSlot: 1; NewSlot: -1
[Data: 20/05/11 13:43:32][Room.RemovePlayer] Jogador '5759' 'GM DeadzoneV5'; OldSlot: 0; NewSlot: -1
[Data: 20/05/11 13:43:49][Room.addPlayer] Jogador '5776' 'NATYZIN'; OldSlot: -1; NewSlot: 0
[Data: 20/05/11 13:43:53][Room.addPlayer] Jogador '5759' 'GM DeadzoneV5'; OldSlot: -1; NewSlot: 1
[Data: 20/05/11 13:48:14][Room.addPlayer] Jogador '5791' 'MMMAT'; OldSlot: -1; NewSlot: 2
[Data: 20/05/11 13:48:17][Room.SwitchNewSlot] Jogador '5791' 'MMMAT'; OldSlot: 2; NewSlot: 3
[Data: 20/05/11 13:56:31][Room.SwitchNewSlot] Jogador '5791' 'MMMAT'; OldSlot: 3; NewSlot: 2
[Data: 20/05/11 13:56:33][AllUtils.TryBalancePlayer] Jogador '5791' 'MMMAT'; OldSlot: 2; NewSlot: 2
[Data: 20/05/11 14:04:37][Room.RemovePlayer] Jogador '5776' 'NATYZIN'; OldSlot: 0; NewSlot: -1
[Data: 20/05/11 14:06:22][Room.SwitchNewSlot] Jogador '5791' 'MMMAT'; OldSlot: 3; NewSlot: 0
[Data: 20/05/11 14:06:52][Room.RemovePlayer] Jogador '5791' 'MMMAT'; OldSlot: 0; NewSlot: -1
[Data: 20/05/11 14:07:05][Room.addPlayer] Jogador '5791' 'MMMAT'; OldSlot: -1; NewSlot: 0
[Data: 20/05/11 14:13:52][Room.RemovePlayer] Jogador '5791' 'MMMAT'; OldSlot: 0; NewSlot: -1
[Data: 20/05/11 14:14:24][Room.RemovePlayer] Jogador '5759' 'GM DeadzoneV5'; OldSlot: 1; NewSlot: -1
