[Data: 20/05/14 18:47:47][Room.addPlayer] Jogador '5784' 'Donkey05'; OldSlot: -1; NewSlot: 0
[Data: 20/05/14 18:49:27][Room.addPlayer] Jogador '5780' 'SHELBY_1919'; OldSlot: -1; NewSlot: 1
[Data: 20/05/14 19:10:08][Room.RemovePlayer] Jogador '5784' 'Donkey05'; OldSlot: 0; NewSlot: -1
[Data: 20/05/14 19:11:50][Room.RemovePlayer] Jogador '5780' 'SHELBY_1919'; OldSlot: 1; NewSlot: -1
[Data: 20/05/14 19:12:49][Room.addPlayer] Jogador '5780' 'SHELBY_1919'; OldSlot: -1; NewSlot: 0
[Data: 20/05/14 19:12:52][Room.SwitchNewSlot] Jogador '5780' 'SHELBY_1919'; OldSlot: 0; NewSlot: 1
[Data: 20/05/14 19:25:51][Room.SwitchNewSlot] Jogador '5780' 'SHELBY_1919'; OldSlot: 1; NewSlot: 0
[Data: 20/05/14 19:25:53][Room.SwitchNewSlot] Jogador '5780' 'SHELBY_1919'; OldSlot: 0; NewSlot: 1
[Data: 20/05/14 19:26:33][Room.SwitchNewSlot] Jogador '5780' 'SHELBY_1919'; OldSlot: 1; NewSlot: 0
[Data: 20/05/14 19:28:39][Room.addPlayer] Jogador '5760' 'GM CJonaas'; OldSlot: -1; NewSlot: 1
[Data: 20/05/14 19:28:43][Room.SwitchNewSlot] Jogador '5760' 'GM CJonaas'; OldSlot: 1; NewSlot: 2
[Data: 20/05/14 19:28:45][Room.SwitchNewSlot] Jogador '5760' 'GM CJonaas'; OldSlot: 2; NewSlot: 1
[Data: 20/05/14 19:28:45][Room.addPlayer] Jogador '5784' 'Donkey05'; OldSlot: -1; NewSlot: 2
[Data: 20/05/14 19:28:47][Room.SwitchNewSlot] Jogador '5760' 'GM CJonaas'; OldSlot: 1; NewSlot: 4
[Data: 20/05/14 19:29:32][Room.SwitchNewSlot] Jogador '5780' 'SHELBY_1919'; OldSlot: 0; NewSlot: 1
[Data: 20/05/14 19:29:49][Room.RemovePlayer] Jogador '5784' 'Donkey05'; OldSlot: 2; NewSlot: -1
[Data: 20/05/14 19:29:54][Room.addPlayer] Jogador '5784' 'Donkey05'; OldSlot: -1; NewSlot: 0
[Data: 20/05/14 19:30:19][Room.RemovePlayer] Jogador '5760' 'GM CJonaas'; OldSlot: 4; NewSlot: -1
[Data: 20/05/14 19:30:21][Room.RemovePlayer] Jogador '5780' 'SHELBY_1919'; OldSlot: 1; NewSlot: -1
[Data: 20/05/14 19:30:26][Room.addPlayer] Jogador '5760' 'GM CJonaas'; OldSlot: -1; NewSlot: 1
[Data: 20/05/14 19:30:26][Room.addPlayer] Jogador '5780' 'SHELBY_1919'; OldSlot: -1; NewSlot: 2
[Data: 20/05/14 19:30:30][Room.SwitchNewSlot] Jogador '5780' 'SHELBY_1919'; OldSlot: 2; NewSlot: 3
[Data: 20/05/14 19:30:34][Room.SwitchNewSlot] Jogador '5760' 'GM CJonaas'; OldSlot: 1; NewSlot: 2
[Data: 20/05/14 19:30:48][Room.SwitchNewSlot] Jogador '5784' 'Donkey05'; OldSlot: 0; NewSlot: 1
[Data: 20/05/14 19:37:35][ROOM_CHANGE_TEAM_REC] Jogador '5784' 'Donkey05'; NewSlot: 0
[Data: 20/05/14 19:37:35][ROOM_CHANGE_TEAM_REC] Jogador '5780' 'SHELBY_1919'; NewSlot: 2
[Data: 20/05/14 19:37:35][ROOM_CHANGE_TEAM_REC] Jogador '5760' 'GM CJonaas'; NewSlot: 3
[Data: 20/05/14 19:39:19][Room.SwitchNewSlot] Jogador '5784' 'Donkey05'; OldSlot: 0; NewSlot: 1
[Data: 20/05/14 19:40:17][Room.SwitchNewSlot] Jogador '5780' 'SHELBY_1919'; OldSlot: 2; NewSlot: 5
[Data: 20/05/14 19:40:31][Room.SwitchNewSlot] Jogador '5784' 'Donkey05'; OldSlot: 1; NewSlot: 0
[Data: 20/05/14 19:50:34][Room.SwitchNewSlot] Jogador '5760' 'GM CJonaas'; OldSlot: 3; NewSlot: 2
[Data: 20/05/14 19:55:03][Room.SwitchNewSlot] Jogador '5784' 'Donkey05'; OldSlot: 0; NewSlot: 1
[Data: 20/05/14 19:55:26][Room.addPlayer] Jogador '5791' 'MMMAT'; OldSlot: -1; NewSlot: 0
[Data: 20/05/14 20:17:09][Room.RemovePlayer] Jogador '5760' 'GM CJonaas'; OldSlot: 2; NewSlot: -1
[Data: 20/05/14 20:17:17][Room.RemovePlayer] Jogador '5780' 'SHELBY_1919'; OldSlot: 5; NewSlot: -1
[Data: 20/05/14 20:17:17][Room.RemovePlayer] Jogador '5784' 'Donkey05'; OldSlot: 1; NewSlot: -1
[Data: 20/05/14 20:17:22][Room.addPlayer] Jogador '5780' 'SHELBY_1919'; OldSlot: -1; NewSlot: 1
[Data: 20/05/14 20:17:25][Room.RemovePlayer] Jogador '5780' 'SHELBY_1919'; OldSlot: 1; NewSlot: -1
[Data: 20/05/14 20:17:26][Room.RemovePlayer] Jogador '5791' 'MMMAT'; OldSlot: 0; NewSlot: -1
[Data: 20/05/14 20:17:32][Room.addPlayer] Jogador '5760' 'GM CJonaas'; OldSlot: -1; NewSlot: 0
[Data: 20/05/14 20:17:32][Room.addPlayer] Jogador '5791' 'MMMAT'; OldSlot: -1; NewSlot: 0
[Data: 20/05/14 20:17:38][Room.addPlayer] Jogador '5784' 'Donkey05'; OldSlot: -1; NewSlot: 1
[Data: 20/05/14 20:17:45][Room.RemovePlayer] Jogador '5784' 'Donkey05'; OldSlot: 1; NewSlot: -1
[Data: 20/05/14 20:17:50][Room.addPlayer] Jogador '5784' 'Donkey05'; OldSlot: -1; NewSlot: 1
[Data: 20/05/14 20:18:05][Room.addPlayer] Jogador '5780' 'SHELBY_1919'; OldSlot: -1; NewSlot: 2
[Data: 20/05/14 20:18:05][Room.RemovePlayer] Jogador '5760' 'GM CJonaas'; OldSlot: 0; NewSlot: -1
[Data: 20/05/14 20:18:07][Room.addPlayer] Jogador '5760' 'GM CJonaas'; OldSlot: -1; NewSlot: 3
[Data: 20/05/14 20:18:07][Room.SwitchNewSlot] Jogador '5780' 'SHELBY_1919'; OldSlot: 2; NewSlot: 5
[Data: 20/05/14 20:18:13][Room.SwitchNewSlot] Jogador '5784' 'Donkey05'; OldSlot: 1; NewSlot: 2
[Data: 20/05/14 20:18:57][Room.SwitchNewSlot] Jogador '5760' 'GM CJonaas'; OldSlot: 3; NewSlot: 4
[Data: 20/05/14 20:18:58][Room.SwitchNewSlot] Jogador '5784' 'Donkey05'; OldSlot: 2; NewSlot: 1
[Data: 20/05/14 20:19:00][Room.SwitchNewSlot] Jogador '5760' 'GM CJonaas'; OldSlot: 4; NewSlot: 3
[Data: 20/05/14 20:19:02][Room.SwitchNewSlot] Jogador '5784' 'Donkey05'; OldSlot: 1; NewSlot: 2
[Data: 20/05/14 20:19:17][Room.SwitchNewSlot] Jogador '5760' 'GM CJonaas'; OldSlot: 3; NewSlot: 4
[Data: 20/05/14 20:19:19][Room.SwitchNewSlot] Jogador '5784' 'Donkey05'; OldSlot: 2; NewSlot: 1
[Data: 20/05/14 20:19:20][Room.SwitchNewSlot] Jogador '5760' 'GM CJonaas'; OldSlot: 4; NewSlot: 3
[Data: 20/05/14 20:19:32][Room.SwitchNewSlot] Jogador '5760' 'GM CJonaas'; OldSlot: 3; NewSlot: 2
[Data: 20/05/14 20:19:47][AllUtils.TryBalancePlayer] Jogador '5791' 'MMMAT'; OldSlot: 0; NewSlot: 0
[Data: 20/05/14 20:20:42][Room.SwitchNewSlot] Jogador '5780' 'SHELBY_1919'; OldSlot: 5; NewSlot: 0
