[.help5] playerId: 5002; Nick: 'GM DeadoneV5'; Login: 'deadzonev5'; Ip: '131.221.62.12'; Date: '26/05/20 18:03'
[.help4] playerId: 5002; Nick: 'GM DeadoneV5'; Login: 'deadzonev5'; Ip: '131.221.62.12'; Date: '26/05/20 19:09'
[.taketittles] playerId: 5002; Nick: 'GM DeadoneV5'; Login: 'deadzonev5'; Ip: '131.221.62.12'; Date: '26/05/20 19:09'
[.help4] playerId: 5002; Nick: 'GM DeadoneV5'; Login: 'deadzonev5'; Ip: '131.221.62.12'; Date: '26/05/20 19:09'
[.taketitles] playerId: 5002; Nick: 'GM DeadoneV5'; Login: 'deadzonev5'; Ip: '131.221.62.12'; Date: '26/05/20 19:10'
[.player1] playerId: 5002; Nick: 'GM DeadoneV5'; Login: 'deadzonev5'; Ip: '131.221.62.12'; Date: '26/05/20 19:53'
[.players1] playerId: 5002; Nick: 'GM DeadoneV5'; Login: 'deadzonev5'; Ip: '131.221.62.12'; Date: '26/05/20 19:53'
[.g VettSTT e CesarAugusto venceram esse evento] playerId: 5002; Nick: 'GM DeadoneV5'; Login: 'deadzonev5'; Ip: '131.221.62.12'; Date: '26/05/20 20:39'
[.ci 300005232] playerId: 5002; Nick: 'GM DeadoneV5'; Login: 'deadzonev5'; Ip: '131.221.62.12'; Date: '26/05/20 20:42'
[.cid 5001 300005232] playerId: 5002; Nick: 'GM DeadoneV5'; Login: 'deadzonev5'; Ip: '131.221.62.12'; Date: '26/05/20 20:43'
[.cid 5016 1103003010] playerId: 5002; Nick: 'GM DeadoneV5'; Login: 'deadzonev5'; Ip: '131.221.62.12'; Date: '26/05/20 20:44'
[.g premios entregues com sucesso,obrigado por jogar no SV] playerId: 5002; Nick: 'GM DeadoneV5'; Login: 'deadzonev5'; Ip: '131.221.62.12'; Date: '26/05/20 20:45'
[.g EVENTO AGORA VALENDO ARMA PERM DA SUA ESCOLHA] playerId: 5002; Nick: 'GM DeadoneV5'; Login: 'deadzonev5'; Ip: '131.221.62.12'; Date: '26/05/20 21:03'
[.g GANHADORES BLACK E CésarAugusto,obrigado por participar] playerId: 5002; Nick: 'GM DeadoneV5'; Login: 'deadzonev5'; Ip: '131.221.62.12'; Date: '26/05/20 21:16'
[.cid 5021 1103003010] playerId: 5002; Nick: 'GM DeadoneV5'; Login: 'deadzonev5'; Ip: '131.221.62.12'; Date: '26/05/20 21:19'
[.ci 601034006] playerId: 5002; Nick: 'GM DeadoneV5'; Login: 'deadzonev5'; Ip: '131.221.62.12'; Date: '26/05/20 21:22'
[.ci 601034003] playerId: 5002; Nick: 'GM DeadoneV5'; Login: 'deadzonev5'; Ip: '131.221.62.12'; Date: '26/05/20 21:23'
[.ci 601034002] playerId: 5002; Nick: 'GM DeadoneV5'; Login: 'deadzonev5'; Ip: '131.221.62.12'; Date: '26/05/20 21:23'
[.ci 601034006] playerId: 5002; Nick: 'GM DeadoneV5'; Login: 'deadzonev5'; Ip: '131.221.62.12'; Date: '26/05/20 21:24'
[.ci 601034004] playerId: 5002; Nick: 'GM DeadoneV5'; Login: 'deadzonev5'; Ip: '131.221.62.12'; Date: '26/05/20 21:27'
[.cid 5001 300005325] playerId: 5002; Nick: 'GM DeadoneV5'; Login: 'deadzonev5'; Ip: '131.221.62.12'; Date: '26/05/20 21:43'
[.ci 300005325] playerId: 5002; Nick: 'GM DeadoneV5'; Login: 'deadzonev5'; Ip: '131.221.62.12'; Date: '26/05/20 21:43'
[.players1] playerId: 5005; Nick: 'GM CJonaas'; Login: 'cjonaas'; Ip: '187.2.86.137'; Date: '26/05/20 22:01'
[.players1] playerId: 5005; Nick: 'GM CJonaas'; Login: 'cjonaas'; Ip: '187.2.86.137'; Date: '26/05/20 22:01'
[.help5] playerId: 5002; Nick: 'GM DeadoneV5'; Login: 'deadzonev5'; Ip: '131.221.62.12'; Date: '26/05/20 22:11'
[.help4] playerId: 5002; Nick: 'GM DeadoneV5'; Login: 'deadzonev5'; Ip: '131.221.62.12'; Date: '26/05/20 22:11'
[.open1 2] playerId: 5002; Nick: 'GM DeadoneV5'; Login: 'deadzonev5'; Ip: '131.221.62.12'; Date: '26/05/20 22:11'
[.help4] playerId: 5002; Nick: 'GM DeadoneV5'; Login: 'deadzonev5'; Ip: '131.221.62.12'; Date: '26/05/20 22:12'
[.open1 2 2] playerId: 5002; Nick: 'GM DeadoneV5'; Login: 'deadzonev5'; Ip: '131.221.62.12'; Date: '26/05/20 22:12'
[.help4] playerId: 5002; Nick: 'GM DeadoneV5'; Login: 'deadzonev5'; Ip: '131.221.62.12'; Date: '26/05/20 22:12'
[.open1 002 2] playerId: 5002; Nick: 'GM DeadoneV5'; Login: 'deadzonev5'; Ip: '131.221.62.12'; Date: '26/05/20 22:12'
[.players1] playerId: 5005; Nick: 'GM CJonaas'; Login: 'cjonaas'; Ip: '187.2.86.137'; Date: '26/05/20 22:46'
[.g ATENÇÃO MEDIDAS DRASTICAS SERAO TOMADAS CONTRA HACKS] playerId: 5002; Nick: 'GM DeadoneV5'; Login: 'deadzonev5'; Ip: '131.221.62.12'; Date: '26/05/20 23:03'
[.g NOVO LAUNCHER E ANTICHEAT SERAM IMPLEMENTADOS EM BREVE] playerId: 5002; Nick: 'GM DeadoneV5'; Login: 'deadzonev5'; Ip: '131.221.62.12'; Date: '26/05/20 23:04'
[.g O EXPERTO QUE APERTAR BOTAO INSERT DE ATIVAR HAK LEVA BAN] playerId: 5002; Nick: 'GM DeadoneV5'; Login: 'deadzonev5'; Ip: '131.221.62.12'; Date: '26/05/20 23:04'
[.g VCS VAO APRENDER SEREM HOSNESTOS DA PIOR FORMA] playerId: 5002; Nick: 'GM DeadoneV5'; Login: 'deadzonev5'; Ip: '131.221.62.12'; Date: '26/05/20 23:05'
[.g ANTICHEAT VAI BANIR SEU ENDEREÇO MAC] playerId: 5002; Nick: 'GM DeadoneV5'; Login: 'deadzonev5'; Ip: '131.221.62.12'; Date: '26/05/20 23:05'
[.g ASS:LEANDRO] playerId: 5005; Nick: 'GM CJonaas'; Login: 'cjonaas'; Ip: '187.2.86.137'; Date: '26/05/20 23:05'
[.changerank 5025 54] playerId: 5002; Nick: 'GM DeadoneV5'; Login: 'deadzonev5'; Ip: '131.221.62.12'; Date: '27/05/20 11:50'
[.help5] playerId: 5002; Nick: 'GM DeadoneV5'; Login: 'deadzonev5'; Ip: '131.221.62.12'; Date: '27/05/20 11:50'
[.setacess 5025 3] playerId: 5002; Nick: 'GM DeadoneV5'; Login: 'deadzonev5'; Ip: '131.221.62.12'; Date: '27/05/20 11:50'
[.players1] playerId: 5002; Nick: 'GM DeadoneV5'; Login: 'deadzonev5'; Ip: '131.221.62.12'; Date: '27/05/20 11:51'
[.help5] playerId: 5002; Nick: 'GM DeadoneV5'; Login: 'deadzonev5'; Ip: '131.221.62.12'; Date: '27/05/20 11:57'
[.help3] playerId: 5025; Nick: '[MOD]COD'; Login: 'gabrielbass2005'; Ip: '186.213.0.140'; Date: '27/05/20 11:57'
[.cpd 5025 999999999] playerId: 5002; Nick: 'GM DeadoneV5'; Login: 'deadzonev5'; Ip: '131.221.62.12'; Date: '27/05/20 11:57'
[.cpd 5025 99999999] playerId: 5002; Nick: 'GM DeadoneV5'; Login: 'deadzonev5'; Ip: '131.221.62.12'; Date: '27/05/20 11:57'
[.players1] playerId: 5025; Nick: '[MOD]COD'; Login: 'gabrielbass2005'; Ip: '186.213.0.140'; Date: '27/05/20 11:59'
[.nSN] playerId: 5025; Nick: '[MOD]COD'; Login: 'gabrielbass2005'; Ip: '186.213.0.140'; Date: '27/05/20 11:59'
[.fakerank] playerId: 5025; Nick: '[MOD]COD'; Login: 'gabrielbass2005'; Ip: '186.213.0.140'; Date: '27/05/20 12:00'
[.fakerank capitão] playerId: 5025; Nick: '[MOD]COD'; Login: 'gabrielbass2005'; Ip: '186.213.0.140'; Date: '27/05/20 12:01'
[.fakerankcapitão] playerId: 5025; Nick: '[MOD]COD'; Login: 'gabrielbass2005'; Ip: '186.213.0.140'; Date: '27/05/20 12:02'
[.fakerankcapitão1] playerId: 5025; Nick: '[MOD]COD'; Login: 'gabrielbass2005'; Ip: '186.213.0.140'; Date: '27/05/20 12:02'
[.fakerank capitão1] playerId: 5025; Nick: '[MOD]COD'; Login: 'gabrielbass2005'; Ip: '186.213.0.140'; Date: '27/05/20 12:02'
[.fakerank 30] playerId: 5025; Nick: '[MOD]COD'; Login: 'gabrielbass2005'; Ip: '186.213.0.140'; Date: '27/05/20 12:02'
[.fakerank 50] playerId: 5025; Nick: '[MOD]COD'; Login: 'gabrielbass2005'; Ip: '186.213.0.140'; Date: '27/05/20 12:03'
[.fakerank 51] playerId: 5025; Nick: '[MOD]COD'; Login: 'gabrielbass2005'; Ip: '186.213.0.140'; Date: '27/05/20 12:03'
[.changenick COD] playerId: 5025; Nick: '[MOD]COD'; Login: 'gabrielbass2005'; Ip: '186.213.0.140'; Date: '27/05/20 12:06'
[.changenick  SOU GAY] playerId: 5025; Nick: '[MOD]COD'; Login: 'gabrielbass2005'; Ip: '186.213.0.140'; Date: '27/05/20 12:07'
[.changenick  STEVE] playerId: 5025; Nick: ' SOU GAY'; Login: 'gabrielbass2005'; Ip: '186.213.0.140'; Date: '27/05/20 12:07'
[.fakerank 30] playerId: 5025; Nick: ' STEVE'; Login: 'gabrielbass2005'; Ip: '186.213.0.140'; Date: '27/05/20 12:08'
[.fakerank mod] playerId: 5025; Nick: ' STEVE'; Login: 'gabrielbass2005'; Ip: '186.213.0.140'; Date: '27/05/20 12:08'
[.fakerank  MOD] playerId: 5025; Nick: ' STEVE'; Login: 'gabrielbass2005'; Ip: '186.213.0.140'; Date: '27/05/20 12:08'
[.fakerank  mod] playerId: 5025; Nick: ' STEVE'; Login: 'gabrielbass2005'; Ip: '186.213.0.140'; Date: '27/05/20 12:08'
[.54] playerId: 5025; Nick: ' STEVE'; Login: 'gabrielbass2005'; Ip: '186.213.0.140'; Date: '27/05/20 12:08'
[.fakerank  54] playerId: 5025; Nick: ' STEVE'; Login: 'gabrielbass2005'; Ip: '186.213.0.140'; Date: '27/05/20 12:08'
[.fakerank  51] playerId: 5025; Nick: ' STEVE'; Login: 'gabrielbass2005'; Ip: '186.213.0.140'; Date: '27/05/20 12:09'
[.fakerank 52] playerId: 5025; Nick: ' STEVE'; Login: 'gabrielbass2005'; Ip: '186.213.0.140'; Date: '27/05/20 12:12'
[.fakerank 54] playerId: 5025; Nick: ' STEVE'; Login: 'gabrielbass2005'; Ip: '186.213.0.140'; Date: '27/05/20 12:12'
[.fakerank 50] playerId: 5025; Nick: ' STEVE'; Login: 'gabrielbass2005'; Ip: '186.213.0.140'; Date: '27/05/20 12:13'
[.fakerank 1] playerId: 5025; Nick: ' STEVE'; Login: 'gabrielbass2005'; Ip: '186.213.0.140'; Date: '27/05/20 12:13'
[.fakerank 0] playerId: 5025; Nick: ' STEVE'; Login: 'gabrielbass2005'; Ip: '186.213.0.140'; Date: '27/05/20 12:13'
[.afkkick GM DeadoneV5] playerId: 5025; Nick: ' STEVE'; Login: 'gabrielbass2005'; Ip: '186.213.0.140'; Date: '27/05/20 12:16'
[.nSN] playerId: 5025; Nick: ' STEVE'; Login: 'gabrielbass2005'; Ip: '186.213.0.140'; Date: '27/05/20 12:19'
[.help3] playerId: 5002; Nick: 'GM DeadoneV5'; Login: 'deadzonev5'; Ip: '131.221.62.12'; Date: '27/05/20 12:20'
[.Nsn] playerId: 5002; Nick: 'GM DeadoneV5'; Login: 'deadzonev5'; Ip: '131.221.62.12'; Date: '27/05/20 12:20'
[.fakerank 54] playerId: 5025; Nick: ' STEVE'; Login: 'gabrielbass2005'; Ip: '186.213.0.140'; Date: '27/05/20 12:20'
[.help3] playerId: 5002; Nick: 'GM DeadoneV5'; Login: 'deadzonev5'; Ip: '131.221.62.12'; Date: '27/05/20 12:20'
[.nSN] playerId: 5002; Nick: 'GM DeadoneV5'; Login: 'deadzonev5'; Ip: '131.221.62.12'; Date: '27/05/20 12:20'
[.fakerank 52] playerId: 5025; Nick: ' STEVE'; Login: 'gabrielbass2005'; Ip: '186.213.0.140'; Date: '27/05/20 12:27'
[.fakerank 51] playerId: 5025; Nick: ' STEVE'; Login: 'gabrielbass2005'; Ip: '186.213.0.140'; Date: '27/05/20 12:27'
[.changenick HeroiSidiSTT] playerId: 5025; Nick: ' STEVE'; Login: 'gabrielbass2005'; Ip: '186.213.0.140'; Date: '27/05/20 12:27'
[.changenick  STEVE] playerId: 5025; Nick: 'HeroiSidiSTT'; Login: 'gabrielbass2005'; Ip: '186.213.0.140'; Date: '27/05/20 12:31'
[.fakerank 54] playerId: 5025; Nick: ' STEVE'; Login: 'gabrielbass2005'; Ip: '186.213.0.140'; Date: '27/05/20 12:35'
[.help3] playerId: 5002; Nick: 'GM DeadoneV5'; Login: 'deadzonev5'; Ip: '131.221.62.12'; Date: '27/05/20 12:43'
[.g  vett gay] playerId: 5025; Nick: ' STEVE'; Login: 'gabrielbass2005'; Ip: '186.213.0.140'; Date: '27/05/20 12:43'
[.g teste] playerId: 5002; Nick: 'GM DeadoneV5'; Login: 'deadzonev5'; Ip: '131.221.62.12'; Date: '27/05/20 12:43'
[.g  teste] playerId: 5025; Nick: ' STEVE'; Login: 'gabrielbass2005'; Ip: '186.213.0.140'; Date: '27/05/20 12:43'
